address,quantity
0x3185ef019ba1c04b8d65edb64c1c34c3eae52271,1
0x1fb15dbaee24cd07887010960eea11540ef21da8,12
0x5058aed265e520a681784b40ce16aad313287587,1
0x5d2a62c53f8449c8a75c46b4a11ec64e35a7d525,21
0xdf766a7014f1f5ff6f5f2e2c77e606528e04a8a6,1
0xc95810899e94233ca09fbb5302092e813ba07ff1,1
0x69521a13ccb3c872b10a32c26f57982ae6db4fd5,1
0xda60f6f99cea7fb4acfb3dfcb817691eaa41ba4e,1
0x3927af597c09774f91ef84bf765ded4109e9f8ea,1
0x4a32beac6d90d372c4507d6f5a4525a07c036dc8,1
0x12e0079f4bf0c3d293aa564bad50e28542505b30,7
0x4d72d4269ab46962713ca19cab8161a87684a163,4
0x4446f3e91d6096a11b5661740e83bb5e07a00c07,1
0xb4cf8d1bca68008645c6d4ab3a2e63f29349e483,3
0x267c78eb2522d81c7b59469b15dda148d6d76f5c,5
0xb154af72c7f5760a92c46193aeb24ff8ddd64488,1
0x409a6b015c25f6567172faf6d12f2f09485052f3,1
0x73c7aed99997a1c31a78f24e9c3fedaa3c5085ee,1
0x06821b63c8ce67d8f3356aa277e8ac1fd11e76e1,1
0xd3eb652a7b7ec9079077d5a7f11fdc90e8cf439f,1
0xf99f3a81220737206ddbc8b633dd8e8d972929bf,1
0xef45d2ad5e0e01e4b57a6229b590c7982997ace8,1
0xf16d8d189b9066ffe94ba9df555c8dcc852b2dcb,3
0x42340c9b7569de2db37030a8e8846fb7e71f49b3,1
0xf4ebee531e12055cf02dcdcee9a5cb48061cac54,1
0x045e7a915bb7e9034794d9ab1deb413f78a5650b,1
0x24e591af6c24f3bf5def8dd6804432237379f8d7,1
0x8580b41ac3ed652e0e98e87c00a5b637d154aa15,1
0x2b1ba654c45843f21fff972a7cbefde0b2a94ceb,1
0x9ae9348925a887b505621a5391421f0e6b50680a,1
0xcde8f04d851656df1ee8d6f957d4ba38f496c62c,1
0x78720c64ee0d5383fdda64fe219ef2a8afae0133,1
0x3ebda503b8527c33a1bf3be508a6155b893f3564,1
0xc485f5953fd2aeaedd71cd0923f01e7770ee1149,1
0xf84b856e965024f751f92fc245112801d62706aa,1
0x2bdb39783fc326cea2c4533f8dce45ba9492ccc8,1
0x525d91af428ce4a88a11fbe2b30afa050427db8e,1
0x9c5d1670b2d105348b7694678df16c68d529710c,1
0xe751970824f3bcbf97e611e351c1136776be1ce9,1
0xc1146f4a68538a35f70c70434313fef3c4456c33,1
0x8997ab7a3b626f334c85a161f02a58bb0f01ebda,1
0x71a48818e248273f17062798d4fa40b24ab8ebb6,1
0xe05f0df951b96f0e264973e1c444e64d7350c7e3,1
0x22cca50880e523daef4629609785040efc8da5f5,1
0x378269de5e084b7e758e03b3262c9a18c4fd5384,1
0x78152dfc8f89c6cbe59a76447a690e80d24e3985,2
0x9736961c79a411016b9f6a0df3a26777b6361ac5,1
0xe5e5c3ae6c4899018e68f4651904063ce8e1f47f,1
0xfa89dc5686fe10f610f4634f3d6ad12c863607cf,1
0x444058aecc3117ec602dedd1c1eeecbd64c90720,3
0x928472f26aee274ea33e6faf6b2dd3bb80a78391,1
0xad7970c156441b14ef1ebd75b826a1b3a9b5f2dd,1
0x04ccc7fa2fc600914fa95db34ab27c9437e742fd,1
0xd1a9bafe0ac2192d389bd60ce0ac7f3a6cf2f54b,1
0x1172093cdcb8713c6b3fb2f2d568f8238ca1da8a,1
0x8ca7625c4489307b43283b17b280e9d512f7d541,1
0xaab9e7e369c003934f28e3c07b82f4fa40922e29,1
0x3e28228900f08d66121b35fadb60f95138a46b1c,3
0x6ce4672c82db18a8341e9cb0a58fc13024b3249c,2
0xb9b09311ea697c9bd16b9c41f759b852cc14b169,1
0x1fafb618033fb07d3a99704a47451971976cb586,2
0xf8ab77507e7b3044d4cc53952d94660924e272c1,50
0xa801ce556ce9faef6ba8520d4bdbbfba714ce703,1
0xab4d8a42e045bc54763b2eae14912d0301ec5561,1
0x9dc73c2aef8682616672c73b44a1edf56b680dd4,6
0x69126df8de52b872f17a4f16451064cda9b87c9a,1
0x85fadb8f6b822a571011224948471eaa0f309823,1
0x7179eb888237bcee1d612bca0592fa82e0527916,3
0x41a2504348072d4d706b15770b9a3fd0dd6f570a,1
0xccde0b5d8b2878e983234ae18c4058187b6ece99,1
0x6f00bd723f4765ff3e03aed81e2aad4ae70882f4,1
0xcb3c9aef081a0dee6c093a72bdb21a2ff4405195,1
0x45178bd7bedb3b394f1105bfca466ed6527229a1,1
0xe3e080037a14f564e9dcf6f198978bd4038f184b,1
0xa2abad715aaf5bdd9df426e02eb1f28b4cb25034,1
0x37e3c5b36a36be40c16c2c99cc283bc0c7c86f75,2
0xf5f5a70adbfff0337186278948794ff33bc04ee2,1
0x3a04876e5aa10d544afdedc8574164f50508034e,1
0xe509073dbbbff897908e7aafc51f57568e85aa3a,3
0xf14a7f5b356c655c1f3a0c1367b8342ae184b597,1
0x386effee362d60d888aa0aa037b0e261f2c7eb99,1
0x6079bc91f386a89986668db2b4ddc09ef2b74214,1
0xfc079024e06d9edc4c8eb9dbe73943226d1100fe,1
0x3a6de8266241991a94c1648e3bec79cc06f0f38f,1
0x9fb0dfc21dd24aecbe092b86c285eeb01d878232,1
0x8563bf56eb0bad9a39b9d940aaa38b06a7f6a72d,1
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,1
0x9706fa3675870c7a0eff3e8f35992a7606d02718,1
0x9e42c2cc59e4a03495d83e6d17bbfb5e12ebc6c4,1
0xa61d1f138df1e04dee8e8a092ca20c206d88d063,1
0xa2a3d9a8e4d73262094868f61bfff1ea92be9e52,1
0x1aa7954ce7ab643bebf976f14b0ba327d8376aec,1
0x447a85f040812cfe0c0a587439794ed1461eb161,1
0xd37dfc0f67ad030f7cd7474c8a8c6a9cf4351adf,1
0x0d4064fae986120275d62f79fda40c3960bdcaa5,1
0xa111d43246276420bb78278da345ba1711cc3f28,2
0xe02c60e1b96bda4212783aa3ea3def09e8f609a7,1
0xaac1118ad746fe9805062c48101e5586cce2b8c7,1
0x7c1a2171553460219fac450d93ed2051f61165b8,1
0xfc2a5a8e4de176a22dd789da8d40d52fe9e80d52,1
0xeb058a3dc3c969359a3fa72ac3b9c181cfcf468c,1714
0x58dd7f87f7d94920550ca53e3f4a8e5c54b28664,1
0x1475b90abaa9f4109075fabdd80c58deaf989d8e,1
0xa80eadf94b6fb66aa592ee63e5ee4336e1ba0d26,2
0x66b1f67aaa4f0e6f996b61fe7fa988a7cb08710d,6
0x2be805bc1daa37b8c0aa228673dae746a54dc180,6
0x3162a5a3a710536093ed39c1f61f9b6736245ac3,1
0x374423538b20efcc44a9cca03e068b2fa7ec937e,1
0xbaa1f484e04b4cd8c0f46cc4d64282782b56d3af,1
0xf3a16989d6bc26ee8737ad936f2dda944d02c4bf,1
0x30efd0956c82a328d72a89077dbee95dc75750a1,1
0x01c1a466eaa8ead40b4b7246a23254c363238b92,1
0x5abd6a48656305ffa2fd5cd7e402a639869ec8ff,1
0x7b50f491852b40e3e8ba4b03d7e70b9cf5f0ac4a,1
0xc99baafab8dbbe6f946f93313a149ca8f963535b,1
0x5b97106fa5d8686a447b3bc6a98fd0fba35dd314,1
0x3532f3cb5f3f74c7198ab311dcc89ba7d786a894,1
0xbd9847f56664955f291f32e895bc04c87a814cbc,1
0x5acf428a96ffe3057cddec86c38309e1ec1b3e4d,1
0xcc7ae283a23badc7381ad97c5a162308da443e15,1
0x24c5497c85cda008e4f5cce156a3d8825b196fad,1
0xb3db8d23a98780002b10da5fb082e47b2d22e4f3,1
0x22963f931baa98d5ce2a43ab7681a638a693f560,1
0xa1c35e8c3dc715c1fab0e8ed10996c001606dc27,1
0xf6ae7272a905cb3272f437550a289516e97a425c,1
0xfd8fedd33b2a6eb55335e1aa550488ca1d612b96,1
0x7fe72d855b7e94130d33d0c9ccc105f07bf7391b,1
0xc72c63c2565b54abc5dcb516f3cc7a4e98361cf9,1
0x401661bde626814530f660074e4a32d6d8d2a7b5,1
0x6014730205f7598792419e18aaf35b898208f7a7,1
0x21a7aaff24488fa88ba285e92381571c25c7a1ea,1
0x0c569655eafaf661015096f097805072d0df2931,1
0x55a80847f4c0d8828ad4fc7b63a8ece75ca91b37,1
0x049005f3f29c470edee263a8c7fddcf6ef82b06b,1
0x9f0d4d65226293d5995b353e90152f90db88cb0e,1
0x6011403209c35ce90e1f576b80e1427359423e31,1
0x7372d84ab434859df75bf78b841cad72d9cfdda2,1
0x0000000000bb4761533436fb8c884322dcdfd29a,1
0x0f4241797728e667fe28c7231855deaa61c9eaa3,1
0x6d19d102456d0c3b7f6a2fa5341a60db770da8e3,1
0x9d589b61ab421ae47b42aec24d5fcf3a20fd2d5f,1
0xf44033bddc7872a26df3942a26baef8f359c3609,1
0xf8527b85693e60bc7d61d75b3b66e87bf95a9c26,1
0xeb5241b7cd3cbdf2d6ba3d2355594ff226c7ac3d,1
0x21ac78d98e1b7e67b71a4eeadbf57b6e283f2ffa,4
0x3f38e8e070fa8b16869b4093e89af597f5845103,1
0x0a9c593ed710c6a6928fd03e9620f1fe40bae40c,10
0x3441ff07f1462e00d3dcd4cb3c97a54d64f71cf9,1
0x112491d057fb31d0a5b1bc1fc1f8f13aa5bbbbd5,1
0x0ebbaf2790e4044800b5d9588196046cbfe6301f,1
0x2cc1ebd103d77fc9f4da68e10e1b2adb9df70770,1
0x5bce4ea02677c542c7a86ed5ba2cfc97a050af18,1
0xd0bbaa08f0a9a8a18866d8dd7ea74b45c7570671,2
0x9c7d79d0edeca597100dd96078c59b1bc6ed277c,1
0x508a1a1e84c3ff780f752a5dfda1af9678c3d16d,3
0x77826162831dacd7a7a8f5b03acea7f43fc3c439,1
0x0ddcbee162112987191c9e774f2d6f340887b86d,1
0x8de4b908801095a045048ce58cbbbeb7b3144bc9,1
0x534c07b155f9add1a95e268d1d0ff56fe429857c,1
0xeb52513754ab3a0f2c394f56ef10a43a06ff6274,1
0x3c1cfa83f77dadc9b813df020d92fee0cafe93df,1
0x5e514c8413edf54b5b8aa56b281370ab995c13db,1
0xc0d3557854a31406c57a18581675956499c6b2e0,1
0xa18b180cee54343fd7bf1db8fb122816d17c8b3a,1
0xddb62740065c3f3043275cb8d5ff9983bc5afb25,2
0x7f816fd189b978afccfd6c4acd1d7570ea4963b8,1
0xe2686351dac5a38d9c413126dbae9d3092b26339,1
0x2c48b353c2e0f3b5d96600c12aee6e63781e048a,1
0xd9b92d1d8fa673dc0bc66bafcffd4a59d7344937,1
0xab102e0a021c57a8e44de372d312716f19c0f388,1
0x498643c6706a12c5e1b0f237d23a2c1d5da00108,1
0xb57660af3b39cdd42fd9661600130b6d1f4c07e3,1
0xc2935e5d1a19a78bad6ca41bee54c4d938aa28ea,1
0x68f91fcbf3222bb69ed6af501a5800445998e51a,1
0xfc77121fb811f25dc0366167d50bb728231f15d5,19
0xc1c675dad880d1887c20b101e9a8fb604e6ad4eb,2
0xd896c7c5b9557e51c6339680bb9cab817299305c,1
0x39f9e912c1f696f533e7a2267ea233aec9742b35,1
0x2cfc425a2de31e0b13f38c5dc11cc7fdbb3ed663,1
0x7759bae3afa0d1d8100cb6cd4bfe0760a11c59fd,1
0xded5cf3e3569b86ad8cd2ab71dd8218085ed58c4,1
0x5e0cd14ce49bcd2ebe0ca53cd5d8759dc48b0b40,2
0xc4f91cdd498a30f8ed1dea3883cba314a7a2a022,1
0xb6fb95507814728801b0ab7c32b1b8682d134d91,1
0xf9a5873a60f55cab38144855914c93ee0e2cd7de,1
0xb60b0ada4c9ac97cffc84c46d49a0f423c7d181a,5
0x2bb84dc376bbcb1de75bd2310bb473206e9fc8fd,1
0x7dbaf43fd648d931b0da0506a20f462e8b1865e2,1
0x39a5d1a636bade0ce8db69fa5aebfbe203c3ead2,1
0x47062c6b83a2bbe783a605979bb93ffae661f9f6,1
0x871e04385ce40921f15103bd78ebd48276741507,4
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,1
0x29cbcf438577936e7a2eeddf0f01e5a14a5b2425,1
0x0d2349e291a9e0bb755bffa4097e6d378a72330b,1
0xd109bb81f6a13a719cfc04e1a5edb595a68b3cc9,1
0x39260b9be6b55b18505c6dd098d7fe0bb8622101,1
0x0edcaeb7270005f31e51790ba2c5c574ff24dec6,1
0xe016f917cc4219c19fc62c7bd137b3bfb96562ac,1
0xbc28a58ed204bb09bdd8ea8643a20f8f30921ac5,1
0x07825fbdd63c4fcbbf19388a276838b909264585,1
0xb5fda9b6ed6ab0e6abbe5a9025f89e719b97f41d,10
0xcaaeae16dc4a7f2709fd5e57b6ccd36115833bc7,1
0x7ce3789ded2037d2d08e9c85e9febf56fa95f28c,1
0xa8d1c3e5a27941eb656fc383d6c9b01ca6a9296d,1
0xf9a25f8ab7a07d120e5c2e895ee71b5e09ed0fc7,1
0xbfe1efa782028779a9559e9ef6af483822b0fed4,1
0xb54aac4fc6364ce0fb6a6d2bc5a39e6f3bf026ff,1
0x5f94d32058fc8067018e94e508ef48c1135e53fd,1
0x8149f1f6314bd26b6f075191b66d58ad051056f2,1
0xd69422b6ad2aa11669c3b3e445755afa051ff793,4
0xcfbb116fe759f74ea5b4a9e75dff66eadd53aaa1,1
0x5a7b132f593cd2c4feabd4ecec1aa431caf96c82,1
0x421553a40c948b7dd4793009c19065815cd63877,1
0xe9cf5f0f9e5d491fb5eeb6779da3b6636fdd3656,1
0x25162a2c3dc15d2ab988e45e10c514edfd45d8b2,1
0x23266fdd65bbfbd9faca55117111c3749125483b,1
0xb87805b9c06e28ef1b3c1c83fc439c365bd1e64f,1
0x71923d23ee4949553c94cfc6bb924f7af75f491e,1
0x8e131abbf47fecc4ff3b5a9371f774a52f9eaafb,1
0x4e4bd4a67e2fc9a8898bd41ac8c8fc22a496c154,1
0x6928bb92908b83a87be5070424772c0123e766ba,1
0x6942e4e5d5642a6c4bd7fc8301ca112f20395075,1
0x72b5f9fef2071e97f685e8a6ede9cd5cff7dd767,1
0xf3a11180e0b5588a1fd12a21969eee23ade55e9f,1
0xfcee87a79fadd733f1fc4b21de21bb222692d51c,2
0x7405a8b0f2c5e36d46a302ffc6fb1ce2378c9891,1
0xd8d1bcd61d4ec9364aff8061cde189d552cf3108,1
0x2f47a6d6115af4fc1935f5c9079c8acba92e5ab4,1
0xaaa3977af02e04e46a107550da6618a8a60c652a,1
0x80086a7d10ae4e98ed6fe82f785f07c6a4e91c5c,1
0xbe31476fdf0a1b33b0e13e4228bca5c256161b2f,1
0x0c5d0e17709c76540e9141ee3cb8f3f5d80468cb,1
0x44aa705fc1c66f5859fd43df69c6541deb7cbfee,1
0xe6ac212e4202686e1974aef75e1f53f1a5314aa6,1
0x2a61d4fd7fde33ca05dbd8257b381000586cfa5e,1
0x22a86031f028d7be4481e0333297be42ff016b0b,1
0x63744da6d74083d435458b51668367a9bc11d3ce,1
0x3286763d3c34d72ed4c525162179b0529c9be56f,1
0xb260669eb9471f8e1cac9f2897ff70e806e21af2,1
0x422d6cde343e116da1987838a431ad11abca1974,2
0x7e1a43dd8f234868baa806e44ebf1c97d46462b3,1
0x7c6a6847477f58f9b91e3d02ca604c6bee0eedb5,1
0xff94a861bb9ed9afa8ef2a252bfe12f3c11f4dff,1
0x7f683be1828f5b0363d15db9cce999bc357f6012,1
0xec2f247e5b282cc98905ffb8f61d9989478be146,1
0x48a64adbb34837f3bf4d40bcc40c85bbca1a3a84,1
0x73286f44b1d3d8070464df8106cd465e7c03ee7b,3
0x5e5c817e9264b46cbbb980198684ad9d14f3e0b4,1
0xa1f25be10a97e10c33d50ee290560c5cb702c9ad,1
0x452f439bd2dde893ae35fdee508c7e06680faf25,1
0x21d0501dda8cc4de8b86218dc33a1fd4e40794c4,6
0xc35a8e70b0530d2bff51daedbcf752d8dafde91b,1
0xe09a29e3cac66cad03a31ade68a440a08c7d5bd8,18
0x638c5d63d736ab8fe302cead1d2896ed9000eb1e,1
0xf40a9d8d36a40424e5c0552698f0ce6be35f33b2,1
0xee8f5630527c7d126c292bd29a9001b608689a24,1
0x2621f5ad3565aa6b80b40a36959cbcfdf9c837bb,1
0x44f095030db4a904d025f1592ab917a3ed7015e7,4
0xa94c7c710b53c45a188c31cf623eb83d429bbf4a,3
0x962321dbdaa21bea27b8b42356a9241c1877362e,1
0x67d2c5e0c19afdcba7e3aad3d10a07f82c167106,1
0xa6ffc919e6531d213aedbce1d4c84f9f6a89ffd2,1
0x46c35788b0a61b61b836279e06520b27923e7e63,2
0xc4b8f36d2eee2df7a130ba994fd7b48f059e703f,1
0xbbff2359a605f475a84233b9ebbbd42f7a100e23,1
0x358d3d12dadb5de957354b2cf628f26bfe405129,1
0xe0ab0fee1e54f4ad1b991d92b0f05b61fb64b5fe,1
0x9d6949cfb82266da146daf32c52994e2224a8b38,1
0x5c4111aefca017aeec7ee19e245ba03764a75a36,2
0xddce8adea1d8bd16c9f371f0edeafaa7ce40742b,1
0x6ee7826fd23bc4441bd546f8a87de27a3d6b23cf,1
0x11b179f6e2931378c6841f7f616691892d43bb33,1
0xa4c8d9e4ec5f2831701a81389465498b83f9457d,22
0x76689ec1706693aa232c54045ee4cd9e8f130bde,3
0xc0c44b69d91ea0b26f5be8afedc18a8cee281ad7,1
0xb25024c421d4f8bebe468d3dc353e07868c99901,10
0x5f91a14a1f7bc81ea686df188f60271f268aa449,1
0x6ab8d88e2f5e373e2e2a6cda861dbc477becc57e,2
0x220d482b44f0a5048cba7719048bdcbfd91b3c6a,4
0xc47fae56f3702737b69ed615950c01217ec5c7c8,20
0x5094c97b322306c30f262d41b43dbbf6def19e72,1
0x1533b12a6209725c8773283caaedf4f75f990250,1
0x06a0624b70d85fd81d405940fe6ff1cc91e38bdd,2
0x06efd150d1818676d10e8b8a105a623b742dfdfa,1
0x378f78ad1be55dce5c964e571ca5379808a51406,1
0x7ab32cd0242db644cb64654f997a4b350845042f,1
0x58b9a670d45a0d62439eca2e5a97427f28150d14,1
0xf6a5801a4451cacfc588f904876100c802ab5523,1
0x90abcf1598ed3077861bcfb3b11efcd1d7277223,1
0x71fcd372b4fb24f7ad8c8c049c182401f8f6c408,1
0x1f7a2a384d3760f5381fa1017ef6fd889a90bd47,1
0xd6bab61cc3db235466c0d11f329a3f675d887b4d,1
0xd842fecb41f991800f98cb52dabd306e534dcf36,6
0x8c2ce74abde666a73b1c301cad49c56272fa2820,1
0xf692840b282341e08c215d732368ec9f48e70d58,1
0x953c22779b212f145a85061ab3a13e43b3c50427,1
0xb2d1adde33ac05b33a52951c0d0dc524315e474d,1
0x0e9bf3d85d2aa2a357d8a72be6dff26984f4aa2f,1
0x6210b3147ac4cd0c1436cc6590b7bffc651f8b67,1
0x88616f1177e76b2ca7de6f107b23d5555ccedacb,4
0x55247b3505cdecaa01f516fdf27741f2820ee387,1
0xda7050f39529f216d6c394f373e1d28bf5098d22,1
0x03d61b469033671ee1d2335c2bbbe9ba9319f869,1
0x493207ac6bc2ab4a7262084595df8e102bb5b6a6,1
0x40809850c91f815b31518f8f7d4d97a1bf3a2cca,1
0x1f11ecfa5aafb66315dcf57c7bb7dca9a079ddbe,2
0x8f23679194089b69d45d167f4c99feb2fa0d9fce,1
0xa8ea3dcdc2f26243276b4086b5237a8949e0c489,1
0xf44593dfae05bff213c876a8e1fdcc15a45964df,7
0x90c0f48c3520411faf4fdd7e2ddc81deb6d40824,1
0x8f35df47832dc2015011d0af1d5f1abd6f7a905f,1
0x677445756bc27930411d65dd099a5be1d834f5da,17
0x01fc87b0bbce9e591f4a0c49457b75cd9d1f56f0,1
0xc463dc93c7bbc0b43872b79865b5f89c7bd7938c,1
0xf2f7cc18e77c05791de375a9d3d353854cc39267,1
0x39074b2b4434bf3115890094e1360e36d42ecbbd,1
0x563cc56ee908816a990467034615c9d47a0cf4c5,3
0x3cc78c4837d863b7711d2603d563152ddb173bba,1
0x76b0d5bbb2519d713f68e9d35eee587fd12e4a45,1
0xfca20fbc9e8acf84407843c83d5a096a39d723df,1
0x34a6b3c8c1a10f013ee7349c1848c7c918b8ea9e,8
0xd504db0c31c8008b3f6e997ddc5a488cb0cd3e86,1
0xdd674ce024724170fa57f81bebee88cb535ca312,1
0x23ed05f15debf1794c05dc0e40f8bb48f3aff982,1
0x9676088c985789a530b0d4e35b612e2881cfa2c0,1
0x19bb5e358662e460e09b1506f3b4badf443e4264,1
0x8cf7c4103bf9d4805c4f2e0c13df6b34cdcf4a5f,1
0xd3b75a82632cdd21b1ab28389db97b30b31bff0f,1
0x009058ae5b54ff6ad35347805ce994ac48d4f999,1
0x824a05b70faf453c4a4fac575e53a6afdf8bc7b2,1
0x5f4fbc6c5c4a84afa9434e9ca871983c7d5dc63d,1
0x55ad9a99e335a8191f49e916abe94200ed8e4a38,2
0x41f1f1b743af3fd05ca0b13b24a0cf8c4a36bed6,1
0xda242038322e762f2e0ca6cf9c3d999b317c7fde,1
0xf365f80d9d13acc79ff3221dfdda0dc621e516c9,2
0x8564fb12a0a2fabd3d7032b840748ca85301cbdf,1
0x71080d16f5737b3dfa067900789feaaa43c7476a,10
0x07ac7fb4000fed898212f0b28d03df0365f7b1bf,2
0x2c17dcba71518b695a7aaff649062a345faf4ecd,1
0x1b60ee5a255637094fbdf65a3ef5215e7bd94c0d,1
0x0268b7211710d0e22ba97ff5882d00658083707a,1
0x26ffc294ee83bace851e8e704d752da411613e35,1
0x00e3924d17924663c17282e9d28e1fdf9f939ac6,1
0x62a9e33956ef3e0eff836ec7028cebc431547035,1
0x6948357392a02b77951bd59c66cacd163387b17e,1
0x258e7035e59bc05ccc1c185721df1f252ab66856,1
0x4a4f02a2ed28397bc9363af818573910e458c9ee,1
0xf2a94aa251537fcd573877d76042b4d79fbdabf5,1
0xd970ae03fb295f7e9a2a2ee976e83980e106a3f8,1
0x708da9856c6d93374c524d553c7f4ee6a593610f,1
0x70ae0d04c361a417194091ac9b960225ff03ae13,1
0xd7a8e69ac6a807494e8b6d7af18d2e5268be9ae4,7
0x590077df1a522fc9f2e7066dce23a9e4ed004a70,1
0xeb44e9278f552580eb80431c9e64f103fbe7a7e7,5
0x67a2d1566d6d6f6cb1867a2de7f4f05b33c07c03,1
0xe57570085e73e53bf5df5ff817c67d20939d396f,1
0x384c488ed3f9d01f475f617705b691523d305f99,1
0xb6a2f534c330fc76f3a03083c000f514a1276ced,1
0x02164f332c2d43ec069c68b2613465ebbbf4cfb7,2
0xa4d937d71a0b679a7937668c5d488190de8c209f,1
0x5e54f63d374da2bb233325f9e1680197208e64dd,1
0x452abd1bb0538076e3dcd64ce169ca790e890c67,1
0xfbf6c0f28e57b495996a19bf2af6499d40652ea6,1
0x76c25533fbde5c0314eee2b66ef7edcd2693cdf0,1
0x50c57c918d52042bbd94b92c34e27dbd7c4b37ce,1
0xc7be722a0227511769e683c4db5c511e8f38e2d8,1
0xf4f179b5b81383d725211fe8b5a4c1b03f93d526,1
0xf257099a47d5f68a6ec62280ab543c2011f3989b,1
0xe2ba6da0a8af2418c65cb34b1e98e117b0783aaa,2
0xc913065b539208507ecea3da3898f97fe10bcb28,1
0xfb631e9ca881bd9cbd717b1d211a420dc32e3352,1
0xe8c8c9c5e0d0db7a49c9747f4d53537818614755,1
0x9c199d2f0d70616736ca47ad74572b74ef6b89ab,1
0x82362efdc716d8e2171964eed1f5f50006ed3cec,1
0xf7c04a39e47c7ea9d6888f9389ea85846e22ae1a,3
0x4be80a823e619ef57a61cc19b6bfb72974df0604,1
0xd4ac2e147c8065dbcadcc64b9d108e847baf6382,1
0xe5ae5d78660d8f5d77cc5b6f174d7cbfc8bb3e77,1
0xb6cc924486681a1ca489639200dceb4c41c283d3,2
0xdb080c96cf23fc04f7cd57d54babca4401f4dca8,2
0x904aa7ac65748a75aa5a6d338b4b6ba57f7c691f,1
0x3f8e6ab17bf191865582dbad8f889d13525caa70,2
0x25499543f0d495b4a1dc2bc82ec5acccc39d31d4,1
0xe643317ae10c995585150a032be8ba9329237f84,1
0xc648b2eee210e51a4952739c71f13ca562d88b28,1
0xf711fcce937136678d4cbd61b7b6934f1e367a3c,2
0x7a08eaa93c05abd6b86bb09b0f565d6fc499ee35,1
0x5ba5a9d0e3a645780a6cb74584d7b54e72dbaa85,3
0xc80c88fd0e5a62fa37962f1b67db520218aaed02,1
0x1bcbf9d847a745bed5928fb67961524ef51b72d7,1
0x90f15e09b8fb5bc080b968170c638920db3a3446,19
0x9c5948060fbd49e5e4a88ed489686c7a7c6e34ce,1
0x934aa1913245b39d2bc3c50af7d839f3c3a9952b,1
0x0307ef2f32a661ac5fbbce128a3df4ae6fa51b73,1
0x1f701b0828a6e70adf9c635b82a3291aa97ab8e1,1
0x91199d512b80901676872b2c5e6ce36c99b6eb91,1
0xa8fd92cfd1c2be85ff12cb2eec938e085a307fdd,1
0xa528a0ed75ef1de31c2dae60205df4395f14a14e,1
0x7c1d4d615889287947e2bab68c99d95d8baa1677,1
0x6aec079376fb48409722061ced9d8ab91e183d6f,1
0x089b0f6f6a36c226665b4d624893016ff7e4dbae,1
0x09c83ec4cd18add6108e2bb6d2cb57132b0043be,1
0x08c95af785d10ec7ff67cfe57e69e36cc25cb83a,1
0xd614d1cc06cb7856a8e797f71e133e2fc9203259,1
0xbbcc7edb4228e184a5b0a0b19a51bbe753dbd861,1
0x3bfe9a1426a6104e96c827ecbfdb5cd17454897f,1
0x11007f5b648998dc642a636e5309d4b71ca7e74e,1
0x6daf41a40bf2496c06f77d144e7c5b2f6a00a311,1
0xa03c3363df7c84050497b2be8650778673d35b0d,1
0x8383f13818304af7f8d432cb5c33c2773815be86,1
0xff84620d77927460a780e20897058b0390a69748,1
0x437bd8512ff9a517a482b5bb1c450b76ddab1fa4,1
0x73071f23356dad0077a58cd7f820f4bd52c83cd3,1
0xebfe1c185a3e949843935b47626e575d06af42f2,1
0x50ff4e9da8505a97f0ed0fcfdaf2da23c10e212d,1
0x33ba18d5b6a353aec2788a8c68810d87c1653ef9,1
0x1acfb72cf80a57326db11f9043267727c368e063,1
0x850ec1f160cfe9922b09bd65b418356c7dcfb72a,1
0xb7ee260c5a88514250c328c6cfe9ad4866e0e3ce,1
0xd53f72703146bcfe69f69e1c5e95c104c575b6c5,1
0xb822378b01d9d9ef04fb583c0ca2777a25e7f123,1
0xf6c3de06d433d48bc984c1af76ae6871960396d3,1
0x07308c5af912a6f49f46be51ed5f76cf4481bff5,1
0x6490077d2da557a239384b685437940adf77c7c4,7
0xe542219ae7ea8a5ab5634a2e972c25c9f83c637a,1
0x8f2612152f2e05a0d925d9657d97aecfc8558d84,1
0x74a3a521ed93c4451494c7f50ee1822231da4973,1
0x3b03c3977d784a6043034e9aafc9ba69c377a734,53
0x77a8b94b52e740376948fb1b6947e54450977cd9,1
0x779e76758b5538084136132bceb6a672cacdb726,1
0x5662696f3487304a50ac51889c4e30592b6b25f6,1
0x0dd64bcad684b951189a474dc5d48bf37193b9bc,1
0x11a5775e344b0c7ce8947e3a9ecd837d8e1eea92,1
0xdfbb77b3df87912ccb3537b30b6d308215a026c7,1
0x4e99b2991ab8306833fe403468dc44515694f638,2
0xa8fe581e845c2908cecbab126cc441789437df7e,1
0x750b4074ace49c78ea967cfc205dcaa4da2586eb,1
0x29bd57d591ad823f98d3cd73da938a56ab4945e4,1
0x9a3f9c7c68299a33a9fd388f57a4ff12feb98039,2
0x8cd6f5db8b476feced3f9ce64347b8bfcc2afeef,3
0xf6fc347be9b95ef747b27b20507afc3908d95a59,50
0xe0a86afb73c0922a50d4a985a25507ecda8a9b51,1
0x45c2e0e5f50a407681e9bba2fe416467a6c6f7c0,1
0x17eb980446063cc81f4b0f8fe93a4298c9222844,1
0x0bf8a7918059385cf3806100917cbf17e1aade0f,1
0x795dc1e52d5409d2b39612435617c52c5cc80905,1
